,Num_block,Block_ID,Trial_ID,Resp_loc,Resp_conf,Correct,RT_resp,RT_conf,Wager,X,N,x_mean,Mouse_track
80,1.0,1.0,81.0,74.0,11.75,0.0,7.584524656998838,1.1449749599996721,0.0,[[58.01619685 37.18886049 83.42324468]],3.0,59.542767339102376,"[[82.375 82.375 82.375 82.375 82.375 82.375 82.375 82.375 82.375 82.375
  82.375 82.375 82.375 82.375 82.375 82.375 82.375 82.375 82.375 82.375
  82.375 82.375 82.375 82.375 82.375 82.375 82.375 82.375 82.375 82.375
  71.875 62.25  57.625 57.375 55.875 55.75  55.375 53.625 53.625 52.75
  52.75  52.75  52.75  52.75  52.75  57.    62.5   69.75  75.625 77.875
  77.875 77.875 77.875 77.875 77.875 77.875 77.875 77.875 78.    78.
  78.    76.5   76.125 76.125 76.    76.    74.875 74.75  74.625 74.125
  73.875 73.875 73.875]]"
81,1.0,1.0,82.0,53.0,25.25,1.0,10.783693178997055,1.4766676170002029,4.0,[[ 8.70017847 85.22291883 62.23267217 60.14025056 32.82896385 88.78246979]],6.0,56.31790894610975,"[[68.125 68.125 68.125 68.125 68.125 68.125 68.5   70.25  70.25  70.25
  70.25  70.25  70.25  70.25  70.25  63.75  57.625 57.625 57.625 57.625
  57.625 57.625 57.625 57.625 57.625 57.625 57.625 57.625 57.625 57.625
  57.625 57.625 57.625 57.625 57.625 57.625 57.625 57.625 57.625 57.625
  57.625 57.625 57.625 57.625 57.625 57.625 57.625 57.625 57.625 57.625
  57.625 57.625 57.625 57.625 57.625 57.625 57.625 57.625 57.625 57.625
  57.625 57.625 57.625 57.625 57.625 57.625 57.625 57.625 57.625 57.625
  55.5   55.5   55.25  55.125 55.125 54.75  53.    52.75  52.75  52.75 ]]"
82,1.0,1.0,83.0,48.0,24.5,1.0,7.892481899998529,0.9060185219968844,4.0,[[84.6130303  94.90033451 68.04608161 14.93942485  9.14586503 70.36645782]],6.0,57.00186568609041,"[[40.375 40.375 40.375 40.375 40.375 40.375 40.375 40.375 40.375 40.375
  40.375 40.375 40.375 40.375 40.375 40.375 40.375 40.375 40.375 40.375
  40.375 40.375 40.375 40.375 40.375 40.375 40.375 40.375 40.375 40.375
  40.375 40.375 40.375 40.375 40.375 40.375 40.375 40.375 40.375 40.375
  40.375 40.375 40.375 40.375 40.375 40.375 40.375 40.375 40.625 40.625
  41.25  43.125 44.    46.25  46.25  47.25  48.    48.   ]]"
83,1.0,1.0,84.0,58.0,11.25,1.0,5.1272250520014495,0.9665768240010948,8.0,[[84.66521738 40.59799901 60.35525897]],3.0,61.872825122054174,"[[35.75  35.75  35.75  35.75  35.75  35.75  35.75  35.75  35.75  37.25
  50.5   51.625 51.625 51.625 51.625 51.625 51.625 51.625 51.625 51.75
  51.75  51.625 51.375 51.375 51.375 51.125 51.125 50.875 50.875 50.875
  50.875 50.875 50.875 50.875 50.875 51.875 53.125 54.625 55.625 56.375
  56.375 56.375 56.375 57.    57.875 57.875 57.875]]"
84,1.0,1.0,85.0,30.0,11.5,0.0,7.051599897000415,0.9651341089993366,0.0,[[36.36021088 43.95365983 21.65317401 65.30320658 38.22230286]],5.0,41.098510830750904,"[[52.375 52.375 52.375 52.375 52.375 52.375 52.375 52.375 52.375 52.375
  52.375 52.375 52.375 52.375 52.375 52.375 52.375 52.375 52.375 52.375
  52.375 52.375 52.375 52.375 52.375 52.375 52.375 52.375 52.375 52.375
  52.375 52.375 52.375 52.375 52.375 52.375 52.375 52.375 52.375 52.375
  52.375 29.75  29.    25.25  26.5   26.875 26.875 26.875 26.875 26.875
  29.5   30.    30.    30.   ]]"
85,1.0,1.0,86.0,46.0,18.0,1.0,6.837885385997652,0.9694145140019828,6.0,[[ 0.3531327   6.79625325 91.84928819 82.94119907 58.32817591]],5.0,48.05360982317728,"[[24.25  24.25  24.25  24.25  24.25  24.25  29.375 50.25  50.5   61.375
  61.375 61.375 61.375 61.375 61.375 61.375 59.125 56.375 52.5   52.5
  52.5   52.5   52.5   52.5   52.5   52.5   52.5   52.5   52.5   52.5
  52.5   52.5   52.375 52.25  51.75  51.25  51.    51.    51.    51.
  51.    49.625 49.625 49.625 49.625 49.625 49.625 49.625 46.625 46.5
  46.5   46.5   46.5  ]]"
86,1.0,1.0,87.0,32.0,13.75,1.0,6.081231068001216,1.939604066999891,7.0,[[ 2.36086975 35.22865839 78.35319155]],3.0,38.64757322971505,"[[37.    37.    37.    37.    37.    37.    37.    37.    37.    37.
  37.    37.    37.    37.    37.    37.    37.    37.    37.    37.
  37.625 38.375 40.75  40.875 40.875 40.875 40.875 41.75  41.875 41.875
  41.875 42.125 42.25  42.25  42.25  42.25  42.25  41.    40.625 38.625
  37.375 36.125 35.875 35.875 35.125 35.125 35.125 29.5   29.5   29.5
  32.125 32.125 32.125 32.125 32.125]]"
87,1.0,1.0,88.0,75.0,12.0,1.0,7.46003589799875,2.7007620299991686,8.0,[[67.59387    87.55673655]],2.0,77.57530327304046,"[[25.125 25.125 25.125 25.125 25.125 25.125 25.125 25.125 25.125 25.125
  25.125 54.75  54.875 54.875 54.875 54.875 54.875 54.875 54.875 54.875
  54.875 54.875 54.875 54.875 54.875 54.875 54.875 54.875 54.875 54.875
  54.875 54.875 54.875 54.875 54.875 54.875 54.875 54.875 54.875 54.875
  54.875 54.875 54.875 54.875 52.375 54.25  64.875 69.    69.125 69.125
  69.125 69.125 69.125 76.125 77.875 77.875 77.5   77.375 77.25  75.5
  74.75  73.375 73.375 73.375 73.375 73.375 73.625 73.75  74.    74.5
  74.75  74.75  74.75  74.75 ]]"
88,1.0,1.0,89.0,32.0,14.5,1.0,6.707856110999273,1.1768590749998111,7.0,[[65.33682712 17.54725129 32.66544331 21.96447578 13.80631972]],5.0,30.264063444077202,"[[69.    69.    69.    69.    69.    69.    69.    69.    69.    69.
  69.    69.    69.    69.    69.    69.    69.    69.    69.    69.
  69.    69.    69.    69.    69.    69.    69.    69.    69.    69.
  69.    69.    69.    69.    69.    69.    68.    54.    54.    47.875
  42.625 41.875 34.125 33.125 33.    31.375 30.75  31.5   32.    32.
  32.   ]]"
89,1.0,1.0,90.0,49.0,19.75,0.0,5.208215180999105,1.5124966859984852,0.0,[[ 7.55177836 13.66832822 58.78477154 77.85552177 74.27253868  0.35780368]],6.0,38.7484570432307,"[[24.75  24.75  24.75  24.75  53.75  53.75  53.75  53.75  53.75  53.75
  53.75  53.75  53.75  53.75  53.75  53.75  53.75  53.75  53.75  53.75
  53.75  53.75  53.75  53.75  53.75  53.75  53.75  53.75  53.625 53.5
  52.75  52.5   52.25  52.25  48.875 48.75  48.75 ]]"
90,1.0,1.0,91.0,50.0,17.25,1.0,7.771101196998643,1.2060360799987393,6.0,[[22.34637415 66.7083592  17.12746214 63.07828598 58.09643348 91.85810129]],6.0,53.20250270370192,"[[39.125 39.125 39.125 39.125 39.125 39.125 39.125 39.125 39.125 39.125
  39.125 39.125 39.125 39.125 39.125 39.125 39.125 39.125 39.125 39.125
  39.125 39.125 39.125 39.125 39.125 39.125 39.125 39.125 39.125 39.125
  39.125 39.125 39.125 39.125 39.125 39.125 39.125 39.125 39.75  41.625
  46.75  46.75  47.375 48.625 48.875 48.875 48.875 49.    49.75  49.75
  49.75  49.75  49.75  49.75  49.75 ]]"
91,1.0,1.0,92.0,37.0,12.25,1.0,11.795869673002016,1.1549715960027243,8.0,[[80.14894756  8.84006314 29.75150515 41.77212168 41.79216174]],5.0,40.460959853207484,"[[41.375 41.375 41.375 41.375 41.375 41.375 41.375 41.375 41.375 41.375
  41.375 41.375 41.375 41.375 41.375 41.375 41.375 41.375 41.375 41.375
  41.375 41.375 41.375 41.375 41.375 41.375 41.375 41.375 41.375 41.375
  41.375 41.375 41.375 41.375 41.375 41.375 41.375 41.375 41.375 41.375
  41.375 41.375 41.375 41.375 41.375 41.375 41.375 41.375 41.375 41.375
  41.375 41.375 41.375 41.375 41.375 41.375 41.375 41.375 48.125 50.5
  50.5   50.5   50.5   45.    40.875 39.75  36.75  34.75  34.75  34.75
  34.75  35.5   35.5   35.625 35.625 35.625 35.625 35.625 36.    36.25
  36.25  36.25  36.25  36.25  36.25  36.25  36.875 36.875 36.875]]"
92,1.0,1.0,93.0,65.0,17.0,0.0,8.77874374699968,2.0533702969987644,0.0,[[61.21904956 44.81661043 31.79217635 79.90867592 51.30450036 68.70107472]],6.0,56.29034789001778,"[[30.875 30.875 30.875 30.875 30.875 30.875 30.875 30.875 30.875 30.875
  30.875 30.875 30.875 30.875 30.875 30.875 30.875 30.875 30.875 30.875
  30.875 30.875 30.875 30.875 30.875 30.875 30.875 30.875 30.875 30.875
  30.875 30.875 30.875 30.875 30.875 30.875 30.875 30.875 30.875 30.875
  30.875 30.875 32.375 33.25  33.25  34.375 39.875 45.625 58.875 60.5
  60.5   60.5   62.25  66.    66.    65.    64.875 64.875 64.875]]"
93,1.0,1.0,94.0,27.0,8.5,1.0,9.845971671998996,1.4254595400016115,9.0,[[43.57535517 21.05935399  0.53437246 26.62246637 43.70015386 43.65830921]],6.0,29.858335176205653,"[[56.5   56.5   56.5   56.5   56.5   56.5   56.5   56.5   56.5   56.5
  56.75  56.75  56.75  56.75  56.75  56.75  56.75  56.75  56.75  56.75
  56.625 55.5   55.5   55.5   55.5   55.5   54.    51.625 51.625 51.625
  51.625 51.625 51.625 51.625 51.625 51.625 51.625 51.625 51.625 51.5
  51.375 51.25  51.25  51.25  51.25  51.25  51.25  51.25  51.25  51.25
  51.25  51.25  51.25  51.25  51.25  52.25  52.625 52.875 40.125 29.
  27.25  27.25  27.25  27.25  27.25  27.25  27.25 ]]"
94,1.0,1.0,95.0,47.0,16.5,1.0,5.575711547000537,1.7803768199992192,6.0,[[12.33195248 36.09585383 65.04507436 99.08446744 41.27251926]],5.0,50.76597347593879,"[[31.25  31.25  31.25  31.25  31.25  31.25  39.25  45.5   58.875 67.375
  67.375 67.375 67.375 67.375 67.375 67.375 67.375 66.25  62.5   61.75
  61.625 61.625 61.625 61.625 61.625 61.625 55.25  55.    53.375 53.125
  52.    49.625 49.625 49.375 48.875 47.5   46.625 46.625 46.625]]"
95,1.0,1.0,96.0,47.0,12.75,0.0,7.344394519997877,1.2694617130000552,0.0,[[95.94106096 38.5424987  46.87173243 73.23159953]],4.0,63.64672290518648,"[[38.75  38.75  38.75  38.75  38.75  38.75  38.75  38.75  38.75  38.75
  38.75  38.75  38.75  38.75  38.75  38.75  38.75  38.75  38.75  38.75
  38.75  38.75  38.75  38.75  38.75  38.75  38.75  38.75  38.75  38.75
  38.75  38.75  38.75  38.75  42.875 46.25  48.    50.625 50.625 50.625
  49.125 48.375 48.375 48.375 48.375 48.375 48.375 48.375 45.625 45.
  44.625 44.75  46.75  46.875 46.875 46.875 46.875 46.875]]"
96,1.0,1.0,97.0,43.0,19.25,1.0,8.855656853000255,1.1099950999996508,5.0,[[56.75085577 61.02226362  3.14490429]],3.0,40.30600789274789,"[[40.625 40.625 40.625 40.625 40.625 40.625 40.625 40.625 40.625 40.625
  40.625 40.625 40.625 40.625 38.375 38.375 38.375 38.375 38.375 38.375
  38.375 38.375 38.75  39.375 42.5   45.375 47.5   57.75  57.75  57.75
  57.75  57.75  57.75  57.75  57.75  57.75  57.75  57.75  57.75  57.75
  57.75  57.75  57.75  57.75  57.75  57.75  57.75  57.75  57.75  57.75
  57.75  57.75  57.75  57.75  57.75  57.75  57.75  57.75  56.5   39.625
  39.625 32.    28.5   28.5   28.375 26.875 26.875 31.125 43.75  43.75
  43.75  43.75  43.75  43.5   43.25  43.25 ]]"
97,1.0,1.0,98.0,33.0,18.5,0.0,11.0480131789991,1.6326967840032012,0.0,[[58.83937547 71.35918309 23.14164355 49.05284064 43.38621237 27.09816607]],6.0,45.47957019815263,"[[33.375 33.375 33.375 33.375 33.375 33.375 33.375 33.375 33.375 33.375
  33.375 33.375 33.375 33.375 33.375 33.375 33.375 33.375 33.375 33.375
  33.375 33.375 33.375 33.375 33.375 33.375 33.375 33.375 33.375 33.375
  33.375 33.375 33.375 33.375 33.375 33.375 33.375 33.375 35.    38.875
  43.125 44.625 46.75  47.625 48.5   48.75  48.875 48.875 48.875 48.875
  48.    47.    45.625 44.5   44.5   44.5   44.5   44.5   44.5   44.5
  44.5   44.5   44.5   31.75  32.    33.625 33.625 33.625 33.625 33.625
  33.625 33.625 33.375 33.375]]"
98,1.0,1.0,99.0,62.0,18.5,1.0,10.52602714800014,2.680926325996552,5.0,[[71.62045887 64.20265934 86.54089116  6.04195037 77.05742534]],5.0,61.09267701562722,"[[23.75  23.75  23.75  23.75  23.75  23.75  24.125 24.875 24.875 24.875
  24.875 24.875 24.875 24.875 24.875 24.875 25.375 25.375 25.375 25.375
  25.375 25.375 25.375 25.375 25.375 25.375 25.375 27.125 28.5   28.5
  28.5   28.5   28.5   28.5   28.5   28.5   28.5   28.5   28.5   28.5
  28.5   41.625 58.375 60.75  60.75  61.    61.    61.    61.    61.
  62.    62.375 62.375 62.625 62.625 62.625 62.625 62.625 64.625 67.625
  67.625 67.625 66.25  65.875 65.875 65.875 65.625 65.625 65.625 65.625
  65.5   65.25  63.    61.75  61.75  61.75  61.75 ]]"
