,Num_block,Block_ID,Trial_ID,Resp_loc,Resp_conf,Correct,RT_resp,RT_conf,Wager,X,N,x_mean,Mouse_track
0,1.0,8.0,1.0,36.0,10.5,1.0,13.55138992799948,0.6357146340014879,8.0,[[23.32323231 76.23664449  0.83609606]],5.0,33.465324289915436,"[[22.625 22.625 22.625 22.625 22.625 22.625 22.625 22.625 22.625 22.625
  22.625 22.625 22.625 22.625 22.625 22.625 22.625 22.625 22.625 22.625
  22.625 22.625 22.625 22.625 22.625 22.625 22.625 22.625 22.625 22.625
  22.625 22.625 22.625 22.625 22.625 22.625 22.625 22.625 22.625 22.625
  22.625 22.625 22.625 22.625 22.625 22.625 22.625 22.625 22.625 22.625
  22.625 22.625 22.625 22.625 22.625 22.625 22.625 22.625 22.625 22.625
  22.625 22.625 22.625 22.625 22.625 22.625 22.625 22.625 22.625 22.625
  22.625 22.625 22.625 22.625 22.625 22.625 22.625 22.625 22.625 22.625
  22.625 22.625 22.625 22.625 22.625 22.625 22.625 22.625 22.625 22.625
  22.625 22.625 22.625 22.625 22.625 22.625 22.625 22.625 22.625 27.
  27.875 29.125 34.375 35.    35.75  35.625 35.125 34.75  34.125 33.875
  33.875 33.875 33.875 33.875 33.875 33.875 33.875 33.875 33.875 33.875
  33.875 33.875 33.875 33.875 33.875 33.875 33.875 33.875 33.875 33.875
  33.875 33.875 33.875 33.875 33.875 33.875 33.875 33.875 33.875 33.875
  33.875 33.875 33.875 33.875 33.875 33.875 33.875 33.875 33.875 33.875
  33.875 33.875 33.875 33.75  33.75  33.75  33.75  33.75  33.75  33.75
  33.75  33.75  33.75  33.75  33.75  32.875 32.75  32.75  32.75  32.75
  32.75  32.75  32.75  32.75  32.75  33.25  34.    35.875 36.    36.
  36.   ]]"
1,1.0,8.0,2.0,95.0,3.75,0.0,3.9233447320002597,0.9845908810002584,0.0,[[98.80675876 95.26321596]],5.0,97.03498736088758,"[[41.25  41.25  41.25  41.25  41.25  41.25  41.25  41.25  41.25  41.25
  41.25  41.25  41.625 42.875 48.75  65.75  74.5   85.    95.375 95.75
  95.75  95.75  95.75  95.75  95.25  93.75  92.875 92.5   91.75  91.5
  91.5   91.5   91.5   92.625 93.5   93.5   93.5   93.75  93.75  93.75
  94.125 94.25  94.375 94.375 94.625 94.75  94.75  94.75  94.75  95.
  95.    95.    95.125 95.125 95.125 95.125 95.125 95.125]]"
2,1.0,8.0,3.0,50.0,9.25,0.0,12.520116630999837,0.8104289220009377,0.0,[[48.383489    0.94955928 21.77805418 65.86288605]],4.0,34.24349712354832,"[[96.375 96.25  96.125 96.125 96.    95.75  95.75  95.75  95.75  96.125
  96.125 96.125 96.125 96.125 96.125 96.125 96.125 96.125 96.125 96.125
  96.125 96.125 96.125 96.125 96.125 96.125 96.125 96.125 96.125 96.125
  96.125 96.125 96.125 96.125 96.125 96.125 96.125 96.125 96.125 96.125
  96.125 96.125 96.125 96.125 96.125 96.125 96.125 96.125 96.125 96.125
  96.125 96.125 96.125 96.125 96.125 96.125 96.125 96.125 96.125 96.125
  96.125 96.125 96.125 96.125 96.125 96.125 96.125 96.125 96.125 95.75
  92.875 87.25  80.5   78.    76.375 75.5   74.875 74.25  73.75  73.5
  73.25  73.25  73.25  73.25  73.25  73.25  73.25  73.25  73.25  73.25
  71.75  70.75  66.125 62.25  58.875 57.375 55.5   54.375 53.5   52.375
  52.125 52.125 52.125 52.125 52.125 52.125 52.125 52.125 52.125 52.125
  52.125 52.125 52.125 52.125 49.125 48.75  48.75  48.75  48.75  48.75
  48.75  48.75  48.75  48.75  48.75  48.75  48.75  49.    49.125 49.125
  49.125 49.25  50.375 50.625 50.625 50.625 50.625 50.625 50.625 50.625
  50.625 50.625 50.625 50.625 50.625 50.5   50.25  50.25  50.25  50.25
  50.25 ]]"
3,1.0,8.0,4.0,51.0,14.25,1.0,3.93924909999987,0.7877034450011706,7.0,[[57.10135686 11.89011199 42.36760704 91.89877398]],4.0,50.814462466017346,"[[54.625 54.625 54.625 54.625 54.625 54.625 54.625 54.625 54.625 54.625
  52.875 51.625 51.25  50.75  50.125 49.75  49.75  49.375 49.25  49.25
  49.25  49.25  49.25  49.5   49.75  50.375 50.375 50.375 50.375 50.625
  50.625 50.625 50.625 50.625 50.625 50.625 50.625 50.625 50.625 50.625
  50.625 50.625 50.625 50.625 50.625 50.625 50.625]]"
4,1.0,8.0,5.0,51.0,10.75,1.0,1.5848708119992807,0.7712592299994867,8.0,[[43.37822172 87.03457152 51.70479541 68.44545097  3.3415392 ]],3.0,50.780915764432805,"[[43.875 43.625 44.375 44.5   44.5   44.5   47.5   47.875 47.875 48.25
  48.625 48.625 49.25  49.625 50.375 50.625 50.625 50.625 50.625]]"
5,1.0,8.0,6.0,51.0,13.25,0.0,0.8939175189989328,0.636970260000453,0.0,[[92.73719642 27.22829026 75.54417181 66.07398471 33.94897876]],5.0,59.106524393288474,"[[49.75  49.75  49.75  49.75  50.5   50.875 51.    51.    51.    51.
  51.   ]]"
6,1.0,8.0,7.0,50.0,13.75,1.0,1.0712225929983106,0.8767930369995156,7.0,[[87.73529288 67.89198167 19.62416326 28.37928562]],3.0,50.907680858846454,"[[49.625 49.625 49.625 49.625 49.625 49.625 49.625 49.75  49.75  49.75
  49.75  49.75  49.75 ]]"
7,1.0,8.0,8.0,56.0,10.75,0.0,2.8175871879993792,1.0387494739989052,0.0,[[90.58689471 32.43664102]],6.0,61.51176786226096,"[[49.875 50.125 50.125 50.125 50.125 50.125 50.125 50.125 50.125 50.125
  50.125 50.125 50.125 50.125 50.125 50.125 50.125 50.125 50.125 50.125
  50.125 50.125 50.125 50.125 50.125 50.125 50.125 50.125 50.125 50.125
  52.875 53.875 54.125 54.75  55.625 56.    56.    56.    56.    56.
  56.   ]]"
8,1.0,8.0,9.0,50.0,8.75,0.0,1.3968976750002184,1.0289612559990928,0.0,[[36.90652853 51.4586766  75.70711877]],3.0,54.69077463363652,"[[52.75  52.875 53.25  53.375 53.625 53.625 53.125 51.75  50.625 50.
  49.625 49.625 49.625 49.625 49.625 49.625 49.625 49.625]]"
9,1.0,8.0,10.0,50.0,10.5,1.0,0.6420183440004621,0.7818156749999616,8.0,[[24.06848099 47.77214371 84.06506428 24.72248828]],3.0,45.157044313950855,[[49.375 49.375 49.375 49.375 49.625 49.625 49.625 49.625]]
